
DECIMAL       HEXADECIMAL     DESCRIPTION
1891914       0x1CDE4A        Intel x86 or x64 microcode, sig 0x00001fff, pf_mask 0x1fff, 0000-F0-00, rev 0xf000, size 2048
1892256       0x1CDFA0        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1892262       0x1CDFA6        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x1fff, 0000-F0-00, rev 0x1e000, size 4026531840
1892268       0x1CDFAC        Intel x86 or x64 microcode, pf_mask 0x1fff, 0000-F0-00, rev 0x1f000, size 4026531840
1892274       0x1CDFB2        Intel x86 or x64 microcode, sig 0x00001fff, pf_mask 0x1fff, 0000-F0-00, rev 0xf000, size 2048
1892634       0x1CE11A        Intel x86 or x64 microcode, sig 0x00007fff, pf_mask 0xfff, 0000-E0-00, rev 0x7c07e000, size 2048
1892929       0x1CE241        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1892935       0x1CE247        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1892941       0x1CE24D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1892947       0x1CE253        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4160749568
1892953       0x1CE259        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1893289       0x1CE3A9        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1893295       0x1CE3AF        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1893301       0x1CE3B5        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1893307       0x1CE3BB        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4160749568
1893313       0x1CE3C1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1893655       0x1CE517        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1893661       0x1CE51D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1893667       0x1CE523        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1893673       0x1CE529        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1893679       0x1CE52F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1893685       0x1CE535        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1894291       0x1CE793        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x3c0, 0000-E0-00, rev 0x3f800, size 125829120
1894465       0x1CE841        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1894675       0x1CE913        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-E0-00, rev 0x3f000, size 62914560
1895185       0x1CEB11        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1895444       0x1CEC14        Intel x86 or x64 microcode, pf_mask 0xc0000000, 0000-7C-3E, rev 0xf87c, size 130277376
1895846       0x1CEDA6        Intel x86 or x64 microcode, pf_mask 0x80000000, 0000-F8-7C, rev 0x1f0f8, size 260554752
1895852       0x1CEDAC        Intel x86 or x64 microcode, pf_mask 0xc0000000, 0000-7C-3E, rev 0xf87c, size 130277376
1895899       0x1CEDDB        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0xf078, size 2048
1896092       0x1CEE9C        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-FE, rev 0x1e3fc, size 132120576
1896098       0x1CEEA2        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-8F, rev 0xfffe, size 133169152
1896889       0x1CF1B9        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1896895       0x1CF1BF        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1896901       0x1CF1C5        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1896907       0x1CF1CB        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4160749568
1896913       0x1CF1D1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1897249       0x1CF321        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1897255       0x1CF327        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1897261       0x1CF32D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1897267       0x1CF333        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4160749568
1897273       0x1CF339        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1897555       0x1CF453        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-E0-00, rev 0x3f000, size 4278190080
1897615       0x1CF48F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1897621       0x1CF495        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1897627       0x1CF49B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1897633       0x1CF4A1        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1897639       0x1CF4A7        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1897645       0x1CF4AD        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1897891       0x1CF5A3        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-E0-00, rev 0x3f800, size 4261412864
1898065       0x1CF651        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1898269       0x1CF71D        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1f, 0000-E0-00, rev 0x3f800, size 2048
1898425       0x1CF7B9        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1898612       0x1CF874        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-FE, rev 0x1e3fc, size 133955584
1898618       0x1CF87A        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-8F, rev 0xfffe, size 536805376
1899145       0x1CFA89        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1899367       0x1CFB67        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4160749568
1899373       0x1CFB6D        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 2013265920
1899379       0x1CFB73        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1899817       0x1CFD29        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4160749568
1899823       0x1CFD2F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 2013265920
1899829       0x1CFD35        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1900159       0x1CFE7F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x03, 0000-E0-00, rev 0x1e000, size 2147483648
1900165       0x1CFE85        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x03, 0000-C0-00, rev 0x1e000, size 2147483648
1900171       0x1CFE8B        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-C0-00, rev 0x3c000, size 2147483648
1901510       0x1D03C6        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-FE, rev 0x1e3fc, size 2048
1901516       0x1D03CC        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-8F, rev 0xfffe, size 2048
1902745       0x1D0899        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1903105       0x1D0A01        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1903340       0x1D0AEC        Intel x86 or x64 microcode, sig 0x80000001, pf_mask 0x80000000, 0000-E0-0F, rev 0x1e01f, size 1065844736
1903346       0x1D0AF2        Intel x86 or x64 microcode, sig 0x80000000, pf_mask 0x80000000, 8000-F0-0F, rev 0x1e00f, size 528990208
1905476       0x1D1344        Intel x86 or x64 microcode, sig 0x80000000, pf_mask 0xc0000000, 0000-FF-FF, rev 0x1fffc, size 4278444032
1905482       0x1D134A        Intel x86 or x64 microcode, sig 0xc0000000, pf_mask 0xe0000000, 8000-7F-FF, rev 0xffff, size 4009877504
1905985       0x1D1541        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x0038, size 2048
1905989       0x1D1545        Broadcom firmware header Corporatio . Model: . Firmware version: .
1908403       0x1D1EB3        Intel x86 or x64 microcode, pf_mask 0x1ff, 0000-00-00, rev 0x1e000, size 2048
1908409       0x1D1EB9        Intel x86 or x64 microcode, sig 0x000001ff, pf_mask 0x1ff, 0000-FF-F0, size 2048
1908434       0x1D1ED2        Intel x86 or x64 microcode, pf_mask 0x80000000, 0000-00-00, size 2081406976
1908799       0x1D203F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-00, rev 0x1fc00, size 31457280
1908805       0x1D2045        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-80, rev 0xff00, size 15728640
1908834       0x1D2062        Intel x86 or x64 microcode, sig 0x00007800, pf_mask 0x3c01, 0000-F0-00, rev 0xf000, size 3758096384
1908889       0x1D2099        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1909136       0x1D2190        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1909519       0x1D230F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-F0, rev 0x1e0f0, size 4059037696
1909525       0x1D2315        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-F0, rev 0x1e0f0, size 4158652416
1909531       0x1D231B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x7c, 0000-F0-F0, rev 0x1e0f0, size 4292870144
1909537       0x1D2321        Intel x86 or x64 microcode, pf_mask 0x7e, 0000-F1-F0, rev 0x1f0f0, size 4290772992
1909543       0x1D2327        Intel x86 or x64 microcode, sig 0x0000007c, pf_mask 0x3f, 0000-F1-F0, rev 0xf1f0, size 4286578688
1909585       0x1D2351        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7C-00, rev 0x7800, size 2048
1910161       0x1D2591        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x0f, 0000-E0-00, rev 0x1e000, size 3758096384
1910167       0x1D2597        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1f, 0000-E0-00, rev 0x3e000, size 3758096384
1910509       0x1D26ED        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1f, 0000-E0-00, rev 0x3f800, size 2048
1911229       0x1D29BD        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1f, 0000-E0-00, rev 0x3f800, size 2048
1911354       0x1D2A3A        Intel x86 or x64 microcode, sig 0x00007fff, pf_mask 0xfff, 0000-E0-00, rev 0x7c07e000, size 2048
1912074       0x1D2D0A        Intel x86 or x64 microcode, sig 0x00007fff, pf_mask 0xfff, 0000-E0-00, rev 0x7c07e000, size 2048
1912375       0x1D2E37        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1912381       0x1D2E3D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1912387       0x1D2E43        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1912393       0x1D2E49        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1912399       0x1D2E4F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1912405       0x1D2E55        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1912825       0x1D2FF9        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1914133       0x1D3515        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E1-E0, rev 0x1e1e0, size 2048
1914139       0x1D351B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E1-E0, rev 0x1e1e0, size 2048
1914145       0x1D3521        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1e1e0, size 2048
1914151       0x1D3527        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1914529       0x1D36A1        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F1-F0, rev 0x1e1e0, size 4294901760
1914535       0x1D36A7        Intel x86 or x64 microcode, pf_mask 0x0f, 0000-F0-F0, rev 0x1f1f0, size 4294901760
1914541       0x1D36AD        Intel x86 or x64 microcode, pf_mask 0x0f, 0000-F0-F0, rev 0xf0f0, size 4294901760
1914847       0x1D37DF        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FF-FC, rev 0x3fff8, size 253624320
1914913       0x1D3821        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x03, 0000-E7-80, rev 0x1ff80, size 3284631552
1914919       0x1D3827        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x80000003, 0000-C7-80, rev 0x3e780, size 3821502464
1914961       0x1D3851        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-FF, rev 0x1ffff, size 31457280
1914967       0x1D3857        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-FE, rev 0xffff, size 31457280
1914996       0x1D3874        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1915002       0x1D387A        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1e000, size 2048
1915008       0x1D3880        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1915195       0x1D393B        Broadcom firmware header Corporatio . Model: ø. Firmware version: .
1915243       0x1D396B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7C-F8, rev 0xf9fc, size 260046848
1915345       0x1D39D1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1915681       0x1D3B21        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x07, 0000-FF-FF, rev 0x3ffff, size 2048
1916334       0x1D3DAE        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1916340       0x1D3DB4        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1916346       0x1D3DBA        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4026531840
1916394       0x1D3DEA        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x03, 0000-E0-00, rev 0x1e000, size 2147483648
1916400       0x1D3DF0        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-E0-00, rev 0x1e000, size 2048
1916406       0x1D3DF6        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x0f, 0000-C0-00, rev 0x3e000, size 2048
1916448       0x1D3E20        Broadcom firmware header Corporatio . Model: . Firmware version: .
1916683       0x1D3F0B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1916689       0x1D3F11        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1916695       0x1D3F17        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1916701       0x1D3F1D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1916707       0x1D3F23        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1916713       0x1D3F29        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4160749568
1916719       0x1D3F2F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 2013265920
1916725       0x1D3F35        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 2080374784
1916731       0x1D3F3B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 1040187392
1916796       0x1D3F7C        Intel x86 or x64 microcode, pf_mask 0x00, 0000-1C-00, rev 0x7c00, size 2048
1917037       0x1D406D        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FF-FC, rev 0x3fff8, size 4293918720
1918831       0x1D476F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 503316480
1918908       0x1D47BC        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xf000, size 503316480
1919161       0x1D48B9        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FF-F0, rev 0x3ffe0, size 3932160
1919275       0x1D492B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-FC, rev 0x1fc7e, size 2048
1919281       0x1D4931        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-FC, rev 0xfffc, size 2048
1919953       0x1D4BD1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-3F-80, rev 0xfe00, size 33030144
1919988       0x1D4BF4        Intel x86 or x64 microcode, pf_mask 0x3ff, 0000-7E-00, rev 0xfc00, size 4278190080
1920307       0x1D4D33        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-F0-00, rev 0x3ff00, size 3221225472
1920367       0x1D4D6F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-FC, rev 0xfffe, size 2048
1920625       0x1D4E71        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-EF-80, rev 0x1ef00, size 4042260480
1920631       0x1D4E77        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E7-C0, rev 0x1ef80, size 4042784768
1920637       0x1D4E7D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F3-E0, rev 0x1e7c0, size 4168876032
1920643       0x1D4E83        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F1-E0, rev 0x1f3e0, size 2017329152
1920649       0x1D4E89        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-F0, rev 0xf1e0, size 2015297536
1920978       0x1D4FD2        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1921015       0x1D4FF7        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FF-FC, rev 0x3fffc, size 2147483648
1921087       0x1D503F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-FC, rev 0xfffe, size 2048
1921381       0x1D5165        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-F0-7F, rev 0x3ffff, size 2148466688
1921447       0x1D51A7        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7F-F8, rev 0xfffc, size 2048
1921723       0x1D52BB        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xf000, size 1040187392
1921818       0x1D531A        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1e000, size 2048
1921824       0x1D5320        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1922173       0x1D547D        Intel x86 or x64 microcode, pf_mask 0x00, 0000-3F-F0, rev 0xfffc, size 2048
1922401       0x1D5561        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x0f, 0000-FF-F8, rev 0x3fff0, size 1966080
1922515       0x1D55D3        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-FF, rev 0x1fc1f, size 2048
